name,value,year,lastValue,rank
Canon,12029,2012,11997.6,29
Canon,11997.6,2011.9,11966.2,29
Canon,11966.2,2011.8,11934.8,28
Canon,11934.8,2011.7,11903.4,29
Canon,11925.0000000001,2012.1,12029,30
Canon,11903.4,2011.6,11872,29
Canon,11872,2011.5,11840.6,30
Canon,11840.6,2011.4,11809.2,30
Canon,11821,2012.2,11925.0000000001,30
Canon,11809.2,2011.3,11777.8,30
Canon,11777.8,2011.2,11746.4,31
Canon,11746.4,2011.1,11715,32
Canon,11717,2012.3,11821,31
Canon,11715,2011,11692,32
Canon,11702,2014,11630.7000000001,37
Canon,11692,2010.9,11669,32
Canon,11669,2010.8,11646,32
Canon,11659.6,2014.1,11702,37
Canon,11646,2010.7,11623,32
Canon,11630.7000000001,2013.9,11559.4,37
Canon,11623,2010.6,11600,31
Canon,11617.2,2014.2,11659.6,37
Canon,11612.9999999999,2012.4,11717,33
Canon,11600,2010.5,11577,31
Canon,11577,2010.4,11554,31
Canon,11574.8,2014.3,11617.2,38
Canon,11559.4,2013.8,11488.1,37
Canon,11554,2010.3,11531,31
Canon,11532.4,2014.4,11574.8,38
Canon,11531,2010.2,11508,31
Canon,11509,2012.5,11612.9999999999,33
Canon,11508,2010.1,11485,31
Canon,11490,2014.5,11532.4,38
Canon,11488.1,2013.7,11416.7999999999,37
Canon,11485,2010,11380.6000000001,31
Canon,11447.6,2014.6,11490,38
Canon,11416.7999999999,2013.6,11345.5,37
Canon,11405.2,2014.7,11447.6,38
Canon,11405.0000000001,2012.6,11509,34
Canon,11380.6000000001,2009.9,11276.2,32
Canon,11362.8,2014.8,11405.2,39
Canon,11345.5,2013.5,11274.2000000001,36
Canon,11320.4,2014.9,11362.8,39
Canon,11301,2012.7,11405.0000000001,34
Canon,11278,2015,11320.4,40
Canon,11276.2,2009.8,11171.8,32
Canon,11274.2000000001,2013.4,11202.9,36
Canon,11258.3,2015.1,11278,40
Canon,11238.6,2015.2,11258.3,41
Canon,11218.9,2015.3,11238.6,41
Canon,11202.9,2013.3,11131.6,36
Canon,11199.2,2015.4,11218.9,41
Canon,11197,2012.8,11301,34
Canon,11179.5,2015.5,11199.2,41
Canon,11171.8,2009.7,11067.3999999999,32
Canon,11159.8,2015.6,11179.5,42
