name,value,year,lastValue,rank
Mission: Impossible - Forbidden Areas,2,1552549440,1,1
Mission: Impossible - Forbidden Areas,4,1552549500,2,1
Mission: Impossible - Forbidden Areas,5,1552549560,4,1
Mission: Impossible - Forbidden Areas,6,1552549620,5,1
Mission: Impossible - Forbidden Areas,9,1552549740,6,1
Mission: Impossible - Forbidden Areas,38,1552549800,9,1
Mission: Impossible - Forbidden Areas,71,1552549860,38,1
Mission: Impossible - Forbidden Areas,80,1552549920,71,1
Mission: Impossible - Forbidden Areas,89,1552549980,80,1
Mission: Impossible - Forbidden Areas,109,1552550040,89,1
Mission: Impossible - Forbidden Areas,113,1552550100,109,1
Mission: Impossible - Forbidden Areas,120,1552550160,113,1
Mission: Impossible - Forbidden Areas,127,1552550220,120,1
Mission: Impossible - Forbidden Areas,128,1552550280,127,1
Mission: Impossible - Forbidden Areas,138,1552550340,128,1
Mission: Impossible - Forbidden Areas,153,1552550400,138,1
Mission: Impossible - Forbidden Areas,160,1552550460,153,1
Mission: Impossible - Forbidden Areas,165,1552550520,160,1
Mission: Impossible - Forbidden Areas,179,1552550580,165,1
Mission: Impossible - Forbidden Areas,187,1552550640,179,1
Mission: Impossible - Forbidden Areas,207,1552550700,187,1
Mission: Impossible - Forbidden Areas,221,1552550760,207,1
Mission: Impossible - Forbidden Areas,232,1552550820,221,1
Mission: Impossible - Forbidden Areas,248,1552550880,232,1
Mission: Impossible - Forbidden Areas,255,1552550940,248,1
Mission: Impossible - Forbidden Areas,261,1552551000,255,1
Mission: Impossible - Forbidden Areas,271,1552551060,261,1
Mission: Impossible - Forbidden Areas,280,1552551120,271,1
Mission: Impossible - Forbidden Areas,290,1552551180,280,1
Mission: Impossible - Forbidden Areas,298,1552551240,290,1
Mission: Impossible - Forbidden Areas,314,1552551300,298,1
Mission: Impossible - Forbidden Areas,321,1552551360,314,1
Mission: Impossible - Forbidden Areas,336,1552551420,321,1
Mission: Impossible - Forbidden Areas,338,1552551480,336,1
Mission: Impossible - Forbidden Areas,356,1552551600,338,1
Mission: Impossible - Forbidden Areas,382,1552551660,356,1
Mission: Impossible - Forbidden Areas,398,1552551720,382,1
Mission: Impossible - Forbidden Areas,407,1552551780,398,1
Mission: Impossible - Forbidden Areas,414,1552551840,407,1
Mission: Impossible - Forbidden Areas,430,1552551900,414,1
Mission: Impossible - Forbidden Areas,433,1552551960,430,1
Mission: Impossible - Forbidden Areas,443,1552552020,433,1
Mission: Impossible - Forbidden Areas,453,1552552080,443,1
Mission: Impossible - Forbidden Areas,465,1552552140,453,1
Mission: Impossible - Forbidden Areas,475,1552552200,465,1
Mission: Impossible - Forbidden Areas,484,1552552260,475,1
Mission: Impossible - Forbidden Areas,488,1552552320,484,1
Mission: Impossible - Forbidden Areas,489,1552552380,488,1
Mission: Impossible - Forbidden Areas,499,1552552440,489,1
Mission: Impossible - Forbidden Areas,503,1552552500,499,1
Mission: Impossible - Forbidden Areas,515,1552552560,503,1
Mission: Impossible - Forbidden Areas,522,1552552620,515,1
Mission: Impossible - Forbidden Areas,523,1552552680,522,1
Mission: Impossible - Forbidden Areas,529,1552552740,523,1
Mission: Impossible - Forbidden Areas,541,1552552800,529,1
Mission: Impossible - Forbidden Areas,547,1552552860,541,1
Mission: Impossible - Forbidden Areas,552,1552552920,547,1
Mission: Impossible - Forbidden Areas,554,1552552980,552,1
Mission: Impossible - Forbidden Areas,570,1552553040,554,1
Mission: Impossible - Forbidden Areas,571,1552553220,570,1
Mission: Impossible - Forbidden Areas,574,1552553340,571,1
Mission: Impossible - Forbidden Areas,575,1552553400,574,1
Mission: Impossible - Forbidden Areas,571,1552553460,575,1
Mission: Impossible - Forbidden Areas,562,1552553520,571,1
Mission: Impossible - Forbidden Areas,550,1552553580,562,1
Mission: Impossible - Forbidden Areas,537,1552553640,550,1
Mission: Impossible - Forbidden Areas,537,1552553700,537,1
Mission: Impossible - Forbidden Areas,539,1552553760,537,1
Mission: Impossible - Forbidden Areas,536,1552553820,539,1
Mission: Impossible - Forbidden Areas,531,1552553880,536,1
Mission: Impossible - Forbidden Areas,490,1552553940,531,1
Mission: Impossible - Forbidden Areas,475,1552554000,490,1
Mission: Impossible - Forbidden Areas,466,1552554060,475,1
Mission: Impossible - Forbidden Areas,463,1552554120,466,1
Mission: Impossible - Forbidden Areas,466,1552554180,463,1
Mission: Impossible - Forbidden Areas,465,1552554240,466,1
Mission: Impossible - Forbidden Areas,456,1552554300,465,1
Mission: Impossible - Forbidden Areas,444,1552554360,456,1
Mission: Impossible - Forbidden Areas,434,1552554420,444,1
Mission: Impossible - Forbidden Areas,431,1552554480,434,1
Mission: Impossible - Forbidden Areas,430,1552554540,431,1
Mission: Impossible - Forbidden Areas,432,1552554600,430,1
Mission: Impossible - Forbidden Areas,434,1552554660,432,1
Mission: Impossible - Forbidden Areas,433,1552554720,434,1
Mission: Impossible - Forbidden Areas,429,1552554780,433,1
Mission: Impossible - Forbidden Areas,410,1552554840,429,1
Mission: Impossible - Forbidden Areas,378,1552554900,410,1
Mission: Impossible - Forbidden Areas,333,1552554960,378,1
Mission: Impossible - Forbidden Areas,312,1552555020,333,1
Mission: Impossible - Forbidden Areas,281,1552555080,312,1
Mission: Impossible - Forbidden Areas,263,1552555140,281,1
Mission: Impossible - Forbidden Areas,255,1552555200,263,1
Mission: Impossible - Forbidden Areas,257,1552555260,255,1
Mission: Impossible - Forbidden Areas,266,1552555320,257,1
Mission: Impossible - Forbidden Areas,267,1552555380,266,1
Mission: Impossible - Forbidden Areas,269,1552555500,267,1
Mission: Impossible - Forbidden Areas,266,1552555560,269,1
Mission: Impossible - Forbidden Areas,267,1552555620,266,1
Mission: Impossible - Forbidden Areas,266,1552555680,267,1
Mission: Impossible - Forbidden Areas,267,1552555740,266,1
