name,value,year,lastValue,rank
Track: 1: El caso Newtral,2,1552549440,1,1
Track: 1: El caso Newtral,4,1552549500,2,1
Track: 1: El caso Newtral,5,1552549560,4,1
Track: 1: El caso Newtral,6,1552549620,5,1
Track: 1: El caso Newtral,9,1552549740,6,1
Track: 1: El caso Newtral,38,1552549800,9,1
Track: 1: El caso Newtral,71,1552549860,38,1
Track: 1: El caso Newtral,80,1552549920,71,1
Track: 1: El caso Newtral,89,1552549980,80,1
Track: 1: El caso Newtral,109,1552550040,89,1
Track: 1: El caso Newtral,113,1552550100,109,1
Track: 1: El caso Newtral,120,1552550160,113,1
Track: 1: El caso Newtral,127,1552550220,120,1
Track: 1: El caso Newtral,128,1552550280,127,1
Track: 1: El caso Newtral,138,1552550340,128,1
Track: 1: El caso Newtral,153,1552550400,138,1
Track: 1: El caso Newtral,160,1552550460,153,1
Track: 1: El caso Newtral,165,1552550520,160,1
Track: 1: El caso Newtral,179,1552550580,165,1
Track: 1: El caso Newtral,187,1552550640,179,1
Track: 1: El caso Newtral,207,1552550700,187,1
Track: 1: El caso Newtral,221,1552550760,207,1
Track: 1: El caso Newtral,232,1552550820,221,1
Track: 1: El caso Newtral,248,1552550880,232,1
Track: 1: El caso Newtral,255,1552550940,248,1
Track: 1: El caso Newtral,261,1552551000,255,1
Track: 1: El caso Newtral,271,1552551060,261,1
Track: 1: El caso Newtral,280,1552551120,271,1
Track: 1: El caso Newtral,290,1552551180,280,1
Track: 1: El caso Newtral,298,1552551240,290,1
Track: 1: El caso Newtral,314,1552551300,298,1
Track: 1: El caso Newtral,321,1552551360,314,1
Track: 1: El caso Newtral,336,1552551420,321,1
Track: 1: El caso Newtral,338,1552551480,336,1
Track: 1: El caso Newtral,356,1552551600,338,1
Track: 1: El caso Newtral,382,1552551660,356,1
Track: 1: El caso Newtral,398,1552551720,382,1
Track: 1: El caso Newtral,407,1552551780,398,1
Track: 1: El caso Newtral,414,1552551840,407,1
Track: 1: El caso Newtral,430,1552551900,414,1
Track: 1: El caso Newtral,433,1552551960,430,1
Track: 1: El caso Newtral,443,1552552020,433,1
Track: 1: El caso Newtral,453,1552552080,443,1
Track: 1: El caso Newtral,465,1552552140,453,1
Track: 1: El caso Newtral,475,1552552200,465,1
Track: 1: El caso Newtral,484,1552552260,475,1
Track: 1: El caso Newtral,488,1552552320,484,1
Track: 1: El caso Newtral,489,1552552380,488,1
Track: 1: El caso Newtral,499,1552552440,489,1
Track: 1: El caso Newtral,503,1552552500,499,1
Track: 1: El caso Newtral,515,1552552560,503,1
Track: 1: El caso Newtral,522,1552552620,515,1
Track: 1: El caso Newtral,523,1552552680,522,1
Track: 1: El caso Newtral,529,1552552740,523,1
Track: 1: El caso Newtral,541,1552552800,529,1
Track: 1: El caso Newtral,547,1552552860,541,1
Track: 1: El caso Newtral,552,1552552920,547,1
Track: 1: El caso Newtral,554,1552552980,552,1
Track: 1: El caso Newtral,570,1552553040,554,1
Track: 1: El caso Newtral,571,1552553220,570,1
Track: 1: El caso Newtral,574,1552553340,571,1
Track: 1: El caso Newtral,575,1552553400,574,1
