name,value,year,lastValue,rank
Amazon,100764,2018,97167.2000000033,3
Amazon,97167.2000000033,2017.9,93570.3999999984,3
Amazon,93570.3999999984,2017.8,89973.6000000016,3
Amazon,89973.6000000016,2017.7,86376.7999999967,3
Amazon,86376.7999999967,2017.6,82780,4
Amazon,82780,2017.5,79183.2000000033,4
Amazon,79183.2000000033,2017.4,75586.3999999984,4
Amazon,75586.3999999984,2017.3,71989.6000000016,4
Amazon,71989.6000000016,2017.2,68392.7999999967,4
Amazon,68392.7999999967,2017.1,64796,5
Amazon,64796,2017,63350.2000000013,5
Amazon,63350.2000000013,2016.9,61904.3999999993,5
Amazon,61904.3999999993,2016.8,60458.6000000007,5
Amazon,60458.6000000007,2016.7,59012.7999999987,5
Amazon,59012.7999999987,2016.6,57567,5
Amazon,57567,2016.5,56121.2000000013,5
Amazon,56121.2000000013,2016.4,54675.3999999993,5
Amazon,54675.3999999993,2016.3,53229.6000000007,5
Amazon,53229.6000000007,2016.2,51783.7999999987,5
Amazon,51783.7999999987,2016.1,50338,8
Amazon,50338,2016,49099.0000000011,8
Amazon,49099.0000000011,2015.9,47859.9999999994,8
Amazon,47859.9999999994,2015.8,46621.0000000006,8
Amazon,46621.0000000006,2015.7,45381.9999999989,8
Amazon,45381.9999999989,2015.6,44143,8
Amazon,44143,2015.5,42904.0000000011,8
Amazon,42904.0000000011,2015.4,41664.9999999994,8
Amazon,41664.9999999994,2015.3,40426.0000000006,9
Amazon,40426.0000000006,2015.2,39186.9999999989,9
Amazon,39186.9999999989,2015.1,37948,10
Amazon,37948,2015,37101.0000000008,10
Amazon,37101.0000000008,2014.9,36253.9999999996,10
Amazon,36253.9999999996,2014.8,35407.0000000004,11
Amazon,35407.0000000004,2014.7,34559.9999999992,12
Amazon,34559.9999999992,2014.6,33713,14
Amazon,33713,2014.5,32866.0000000008,14
Amazon,32866.0000000008,2014.4,32018.9999999996,14
Amazon,32018.9999999996,2014.3,31172.0000000004,14
Amazon,31172.0000000004,2014.2,30324.9999999992,14
Amazon,30324.9999999992,2014.1,29478,15
Amazon,29478,2014,28892.2000000005,15
Amazon,28892.2000000005,2013.9,28306.3999999997,15
Amazon,28306.3999999997,2013.8,27720.6000000003,15
Amazon,27720.6000000003,2013.7,27134.7999999995,15
